course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
COMPUTER SCIENCE I,LAB,4,T,12:00PM,1:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28348,1100,16
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28348,1100,16
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27056,1100,17
COMPUTER SCIENCE I,LAB,4,W,4:00PM,5:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27056,1100,17
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27056,1100,17
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28562,1100,18
COMPUTER SCIENCE I,LAB,4,W,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28562,1100,18
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28562,1100,18
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28693,1100,19
COMPUTER SCIENCE I,LAB,4,W,10:00AM,11:50AM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28693,1100,19
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28693,1100,19
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,28694,1100,20
COMPUTER SCIENCE I,LAB,4,T,10:00AM,11:50AM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,28694,1100,20
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,28694,1100,20
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28695,1100,21
COMPUTER SCIENCE I,LAB,4,T,12:00PM,1:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28695,1100,21
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28695,1100,21
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28696,1100,22
COMPUTER SCIENCE I,LAB,4,T,2:00PM,3:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28696,1100,22
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28696,1100,22
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25567,1100,23
COMPUTER SCIENCE I,LAB,4,W,4:00PM,5:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25567,1100,23
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25567,1100,23
BEGINNING PROG FOR ENG,LEC,1,M,4:00PM,5:50PM,Liu,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27396,1190,01
BEGINNING PROG FOR ENG,LAB,1,R,4:00PM,5:50PM,Staff,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27396,1190,01
BEGINNING PROG FOR ENG,LEC,1,M,4:00PM,5:50PM,Liu,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27398,1190,02
BEGINNING PROG FOR ENG,LAB,1,R,6:00PM,7:50PM,Staff,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27398,1190,02
BEGINNING PROG FOR ENG,LEC,1,M,4:00PM,5:50PM,Liu,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27397,1190,03
BEGINNING PROG FOR ENG,LAB,1,R,4:00PM,5:50PM,Staff,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27397,1190,03
BEGINNING PROG FOR ENG,LEC,1,M,4:00PM,5:50PM,Liu,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27591,1190,04
BEGINNING PROG FOR ENG,LAB,1,R,6:00PM,7:50PM,Staff,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,27591,1190,04
DATA STRUCTURES,LAB,4,W,10:00AM,11:50AM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25569,1200,01
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25569,1200,01
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25569,1200,01
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28131,1200,02
DATA STRUCTURES,LAB,4,W,10:00AM,11:50AM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28131,1200,02
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28131,1200,02
DATA STRUCTURES,LAB,4,W,12:00PM,1:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25570,1200,03
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25570,1200,03
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25570,1200,03
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,27878,1200,04
DATA STRUCTURES,LAB,4,W,12:00PM,1:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,27878,1200,04
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,27878,1200,04
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26868,1200,05
DATA STRUCTURES,LAB,4,W,2:00PM,3:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26868,1200,05
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26868,1200,05
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25571,1200,06
DATA STRUCTURES,LAB,4,W,2:00PM,3:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25571,1200,06
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25571,1200,06
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25880,1200,07
DATA STRUCTURES,LAB,4,W,4:00PM,5:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25880,1200,07
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25880,1200,07
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28347,1200,08
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28347,1200,08
DATA STRUCTURES,LAB,4,W,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28347,1200,08
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28563,1200,09
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28563,1200,09
DATA STRUCTURES,LAB,4,W,4:00PM,5:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28563,1200,09
DATA STRUCTURES,LEC,4,TF,2:00PM,3:50PM,Cutler/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28823,1200,10
DATA STRUCTURES,LAB,4,W,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28823,1200,10
DATA STRUCTURES,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,28823,1200,10
FOUNDATIONS OF COMPUTER SCI,LEC,4,MR,10:00AM,11:50AM,Goldschmid/Hulbert/Mu,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,27879,2200,01
FOUNDATIONS OF COMPUTER SCI,REC,4,W,10:00AM,10:50AM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,27879,2200,01
FOUNDATIONS OF COMPUTER SCI,TES,4,W,6:00PM,6:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,27879,2200,01
FOUNDATIONS OF COMPUTER SCI,LEC,4,MR,10:00AM,11:50AM,Goldschmid/Hulbert/Mu,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28071,2200,02
FOUNDATIONS OF COMPUTER SCI,REC,4,W,12:00PM,12:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28071,2200,02
FOUNDATIONS OF COMPUTER SCI,TES,4,W,6:00PM,6:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28071,2200,02
FOUNDATIONS OF COMPUTER SCI,LEC,4,MR,10:00AM,11:50AM,Goldschmid/Hulbert/Mu,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28304,2200,03
FOUNDATIONS OF COMPUTER SCI,REC,4,W,4:00PM,4:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28304,2200,03
FOUNDATIONS OF COMPUTER SCI,TES,4,W,6:00PM,6:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28304,2200,03
FOUNDATIONS OF COMPUTER SCI,LEC,4,MR,10:00AM,11:50AM,Goldschmid/Hulbert/Mu,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28933,2200,04
FOUNDATIONS OF COMPUTER SCI,REC,4,W,11:00AM,11:50AM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28933,2200,04
FOUNDATIONS OF COMPUTER SCI,TES,4,W,6:00PM,6:50PM,Staff,,74,0,74,CSCI,2020-08-28,2020-12-21,FALL 2020,28933,2200,04
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25572,2300,01
INTRODUCTION TO ALGORITHMS,LAB,4,W,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25572,2300,01
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25572,2300,01
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25573,2300,02
INTRODUCTION TO ALGORITHMS,LAB,4,W,2:00PM,3:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25573,2300,02
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25573,2300,02
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25881,2300,03
INTRODUCTION TO ALGORITHMS,LAB,4,W,2:00PM,3:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25881,2300,03
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25881,2300,03
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25867,2300,04
INTRODUCTION TO ALGORITHMS,LAB,4,W,12:00PM,1:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25867,2300,04
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25867,2300,04
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26842,2300,05
INTRODUCTION TO ALGORITHMS,LAB,4,W,10:00AM,11:50AM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26842,2300,05
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,26842,2300,05
INTRODUCTION TO ALGORITHMS,LEC,4,MR,2:00PM,3:50PM,Anshelevic/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25824,2300,06
INTRODUCTION TO ALGORITHMS,LAB,4,W,12:00PM,1:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25824,2300,06
INTRODUCTION TO ALGORITHMS,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25824,2300,06
COMPUTER ORGANIZATION,LEC,4,TF,12:00PM,1:50PM,Kuzmin/Hulbert,,70,0,70,CSCI,2020-08-28,2020-12-21,FALL 2020,25574,2500,01
COMPUTER ORGANIZATION,LAB,4,W,10:00AM,11:50AM,Staff,,70,0,70,CSCI,2020-08-28,2020-12-21,FALL 2020,25574,2500,01
COMPUTER ORGANIZATION,TES,4,W,7:00PM,7:50PM,Staff,,70,0,70,CSCI,2020-08-28,2020-12-21,FALL 2020,25574,2500,01
COMPUTER ORGANIZATION,LEC,4,TF,12:00PM,1:50PM,Kuzmin/Hulbert,,76,0,76,CSCI,2020-08-28,2020-12-21,FALL 2020,28305,2500,02
COMPUTER ORGANIZATION,LAB,4,W,12:00PM,1:50PM,Staff,,76,0,76,CSCI,2020-08-28,2020-12-21,FALL 2020,28305,2500,02
COMPUTER ORGANIZATION,TES,4,W,7:00PM,7:50PM,Staff,,76,0,76,CSCI,2020-08-28,2020-12-21,FALL 2020,28305,2500,02
COMPUTER ORGANIZATION,LEC,4,TF,12:00PM,1:50PM,Kuzmin/Hulbert,,90,0,90,CSCI,2020-08-28,2020-12-21,FALL 2020,28306,2500,03
COMPUTER ORGANIZATION,LAB,4,W,2:00PM,3:50PM,Staff,,90,0,90,CSCI,2020-08-28,2020-12-21,FALL 2020,28306,2500,03
COMPUTER ORGANIZATION,TES,4,W,7:00PM,7:50PM,Staff,,90,0,90,CSCI,2020-08-28,2020-12-21,FALL 2020,28306,2500,03
WEB SYSTEMS DEVELOPMENT,LEC,4,TF,12:00PM,1:50PM,Callahan,,5,0,5,CSCI,2020-08-28,2020-12-21,FALL 2020,28097,2960,01
RCOS - LARGE GROUP MEETING,STU,1-6,TF,4:00PM,5:50PM,Turner/Goldschmid,,80,0,80,CSCI,2020-08-28,2020-12-21,FALL 2020,30242,2961,01
RCOS - LARGE GROUP MEETING,STU,1-6,TF,4:00PM,5:50PM,Kuzmin/Goldschmid,,80,0,80,CSCI,2020-08-28,2020-12-21,FALL 2020,30243,2961,02
RCOS - SUBMITTY - SEE CUTLER,STU,4,TF,4:00PM,5:50PM,Cutler,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30244,2961,03
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30245,2961,04
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30246,2961,05
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30247,2961,06
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30248,2961,07
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30249,2961,08
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30250,2961,09
RCOS - SMALL GROUP MEETINGS,STU,4,TF,4:00PM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30251,2961,10
RCOS - LATE GROUP MEETINGS,STU,1-6,TF,6:00PM,7:50PM,Turner/Goldschmid,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,30252,2961,11
RCOS - MENTOR MEETINGS,STU,4,W,10:00AM,5:50PM,Staff,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,30253,2961,12
MACHINE LEARNING FROM DATA,LEC,4,MR,4:00PM,5:50PM,Magdon-Ism,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,26871,4100,01
NETWORK PROGRAMMING,LEC,4,TF,10:00AM,11:50AM,Holzbauer,,98,0,98,CSCI,2020-08-28,2020-12-21,FALL 2020,29179,4220,01
FRONTIERS OF NETWORK SCIENCE,LEC,4,MR,12:00PM,1:50PM,Szymanski,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28568,4250,01
NETWORKING IN THE LINUX KERNEL,LEC,4,MR,4:00PM,5:50PM,Holzbauer,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,29652,4310,01
ONTOLOGIES,LEC,4,MR,2:00PM,3:50PM,McGuinness,,8,0,8,CSCI,2020-08-28,2020-12-21,FALL 2020,29249,4340,01
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28050,4350,01
DATABASE SYSTEMS,LEC,4,MR,2:00PM,3:50PM,Adali,,120,0,120,CSCI,2020-08-28,2020-12-21,FALL 2020,25911,4380,01
DATA MINING,LEC,4,TF,10:00AM,11:50AM,Zaki,,70,0,70,CSCI,2020-08-28,2020-12-21,FALL 2020,28066,4390,01
PROGRAMMING LANGUAGES,LEC,4,TF,2:00PM,3:50PM,Milanova,,297,0,297,CSCI,2020-08-28,2020-12-21,FALL 2020,26077,4430,01
SOFTWARE DESIGN & DOC.,LEC,4,MR,4:00PM,5:50PM,Sturman,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,25612,4440,01
SOFTWARE DESIGN & DOC.,LEC,4,MR,6:00PM,7:50PM,Sturman,,25,0,25,CSCI,2020-08-28,2020-12-21,FALL 2020,25710,4440,02
SOFTWARE DESIGN & DOC.,LEC,4,MR,6:00PM,7:50PM,Sturman,,25,0,25,CSCI,2020-08-28,2020-12-21,FALL 2020,25903,4440,03
LARGE SCALE PROGRAM & TESTING,LEC,4,TF,10:00AM,11:50AM,Goldschmid,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,29650,4460,01
ROBOTICS I,LEC,3,MR,12:00PM,1:20PM,Khoukhi,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,27057,4480,01
ROBOTICS I,LEC,3,W,1:00PM,1:50PM,Khoukhi,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,27057,4480,01
DIST COMP OVER THE INTERNET,LEC,4,MR,10:00AM,11:50AM,Varela,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,30167,4500,01
DIST SYSTEMS & ALGORITHMS,LEC,4,TF,12:00PM,1:50PM,Patterson,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,28879,4510,01
NUMERICAL COMPUTING,,4,MR,10:00AM,11:50AM,Henshaw,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,25715,4800,01
NUMERICAL COMPUTING,LEC,4,MR,12:00PM,1:50PM,Holmes,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,27543,4800,02
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,5,0,5,CSCI,2020-08-28,2020-12-21,FALL 2020,27711,4960,01
MACHINE LEARNING & OPTIMIZATIO,LEC,4,MR,10:00AM,11:50AM,Gittens,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,27165,4961,01
NETWORK RESILIENCE,LEC,4,TF,2:00PM,3:50PM,Gao,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,29654,4962,01
COMPUTING & QUANTUM COMPUTING,LEC,4,MR,12:00PM,1:50PM,Magdon-Ism,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,29656,4963,01
COGNITIVE COMPUTING,LEC,4,W,12:00PM,3:50PM,Su,,45,0,45,CSCI,2020-08-28,2020-12-21,FALL 2020,26529,4964,01
PROGRAMMING FOR COG SCI & AI,LEC,4,T,10:00AM,11:50AM,Schoelles,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,26741,4966,01
PROGRAMMING FOR COG SCI & AI,LEC,4,F,10:00AM,11:50AM,Schoelles,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,26741,4966,01
MODERN BINARY EXPLOITATION,LEC,4,MR,2:00PM,3:50PM,Callahan,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,27013,4967,01
GAME AI,LEC,4,MR,12:00PM,1:50PM,Lynch,,9,0,9,CSCI,2020-08-28,2020-12-21,FALL 2020,29637,4968,01
MACHINE LEARNING FROM DATA,LEC,4,MR,4:00PM,5:50PM,Magdon-Ism,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,26872,6100,01
FRONTIERS OF NETWORK SCIENCE,LEC,4,MR,12:00PM,1:50PM,Szymanski,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28569,6250,01
NETWORKING IN THE LINUX KERNEL,LEC,4,MR,4:00PM,5:50PM,Holzbauer,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,29653,6310,01
ONTOLOGIES,LEC,4,MR,2:00PM,3:50PM,McGuinness,,12,0,12,CSCI,2020-08-28,2020-12-21,FALL 2020,29250,6340,01
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,5,0,5,CSCI,2020-08-28,2020-12-21,FALL 2020,28051,6350,01
DATA MINING,LEC,4,TF,10:00AM,11:50AM,Zaki,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,29222,6390,01
LARGE SCALE PROGRAM & TESTING,LEC,4,TF,10:00AM,11:50AM,Goldschmid,,6,0,6,CSCI,2020-08-28,2020-12-21,FALL 2020,29651,6460,01
DIST COMPUTING OVER INTERNET,LEC,4,MR,10:00AM,11:50AM,Varela,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,30168,6500,01
DIST SYSTEMS & ALGORITHMS,LEC,4,TF,12:00PM,1:50PM,Patterson,,25,0,25,CSCI,2020-08-28,2020-12-21,FALL 2020,28880,6510,01
COMPUTATIONAL LINEAR ALGEBRA,LEC,4,MR,10:00AM,11:50AM,Banks,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,26039,6800,01
FINITE ELEMENT ANALYSIS,LEC,4,MR,2:00PM,3:50PM,Li,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,30138,6860,01
COMPUTER SCIENCE COLLOQUIUM,LEC,0,T,3:30PM,4:50PM,Goldschmid,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,25912,6900,01
COMPUTER SCIENCE SEMINAR,LEC,0,W,3:00PM,3:50PM,Goldschmid,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,28726,6900,02
MACHINE LEARNING & OPTIMIZATIO,LEC,4,MR,10:00AM,11:50AM,Gittens,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,29655,6961,01
NETWORK RESILIENCE,LEC,4,TF,2:00PM,3:50PM,Gao,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28986,6962,01
COMPUTING & QUANTUM COMPUTING,LEC,4,MR,12:00PM,1:50PM,Magdon-Ism,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,29657,6963,01
COGNITIVE COMPUTING,LEC,4,W,12:00PM,3:50PM,Su,,20,0,20,CSCI,2020-08-28,2020-12-21,FALL 2020,28106,6964,01
GRADUATE SKILLS,LEC,1,W,9:00AM,9:50AM,Zaki/Xia,,50,0,50,CSCI,2020-08-28,2020-12-21,FALL 2020,25961,6969,01
GRADUATE SKILLS,LEC,0,W,9:00AM,9:50AM,Zaki/Xia,,0,0,0,CSCI,2020-08-28,2020-12-21,FALL 2020,29379,6969,02
MASTER'S PROJECT,LEC,1-9,,,,Patterson,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28392,6980,01
MASTER'S PROJECT,LEC,1-9,,,,Goldschmid,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,26633,6980,02
MASTER'S PROJECT,LEC,1-9,,,,Yener,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28409,6980,03
MASTER'S PROJECT,LEC,1-9,,,,Xia,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28660,6980,04
MASTER'S PROJECT,LEC,1-9,,,,Hendler,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28698,6980,05
MASTER'S PROJECT,LEC,1-9,,,,Ji,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28709,6980,06
MASTER'S PROJECT,LEC,1-9,,,,Zaki,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28710,6980,07
MASTER'S PROJECT,LEC,1-9,,,,Magdon-Ism,,10,0,10,CSCI,2020-08-28,2020-12-21,FALL 2020,28914,6980,08
