course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
CHEMISTRY FOR LIFE,LEC,1,W,8:00AM,8:50AM,Colon,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,58485,1960,01,CHEM-1960,,,,,,,Science
EQUILIBRIUM CHEM AND QUANT ANL,LEC,3,TWF,10:00AM,10:50AM,Platts,,25,0,25,CHEM,2022-08-29,2022-12-20,FALL 2022,55498,2110,01,CHEM-2110,Equilibrium Chemistry and Quantitative Analysis,,,,[],[],Science
EXPERIMENTAL CHEMISTRY I,LAB,2,MR,2:00PM,5:50PM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59486,2120,01,CHEM-2120,Experimental Chemistry I: Analytical Techniques,,,,[],[],Science
EXPERIMENTAL CHEMISTRY I,REC,2,W,2:00PM,2:50PM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59486,2120,01,CHEM-2120,Experimental Chemistry I: Analytical Techniques,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,T,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55501,2230,02,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,T,8:00AM,10:50AM,Tysoe/Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55501,2230,02,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,M,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55502,2230,03,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,W,8:00AM,10:50AM,Totsingan/Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55502,2230,03,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,M,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55503,2230,04,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,W,12:00PM,2:50PM,Totsingan/Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55503,2230,04,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,M,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,59599,2230,05,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,R,6:00PM,8:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,59599,2230,05,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,M,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,56549,2230,06,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,R,8:00AM,10:50AM,Tysoe/Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,56549,2230,06,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,REC,1,M,5:00PM,5:50PM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,56550,2230,07,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,F,8:00AM,10:50AM,Kirova-Sno,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,56550,2230,07,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY I,LEC,3,MR,12:00PM,1:50PM,Kirova-Sno,,200,0,200,CHEM,2022-08-29,2022-12-20,FALL 2022,55330,2250,01,CHEM-2250,Organic Chemistry I,,,,[],[],Science
ORGANIC CHEMISTRY I,REC,3,W,4:00PM,5:50PM,Kirova-Sno,,200,0,200,CHEM,2022-08-29,2022-12-20,FALL 2022,55330,2250,01,CHEM-2250,Organic Chemistry I,,,,[],[],Science
OUT-OF-CLASSROOM EXPERIENCE,LEC,1-4,,,,Bailey,,0,0,0,CHEM,2022-08-29,2022-12-20,FALL 2022,55421,2930,01,CHEM-2930,Out-of-Classroom Experience in Chemistry,,,,[],[],Science
INORGANIC CHEMISTRY II,,3,TF,10:00AM,11:20AM,Bonitatibu,,28,0,28,CHEM,2022-08-29,2022-12-20,FALL 2022,57858,4010,01,CHEM-4010,Inorganic Chemistry II,,,,[],[],Science
EXPERIMENTAL CHEM III,REC,3,W,10:00AM,10:50AM,Sprague,,14,0,14,CHEM,2022-08-29,2022-12-20,FALL 2022,55500,4020,01,CHEM-4020,Experimental Chemistry III: Inorganic and Physical Methods,,,,[],[],Science
EXPERIMENTAL CHEM III,LAB,3,MR,9:00AM,12:50PM,Sprague,,14,0,14,CHEM,2022-08-29,2022-12-20,FALL 2022,55500,4020,01,CHEM-4020,Experimental Chemistry III: Inorganic and Physical Methods,,,,[],[],Science
EXPERIMENTAL CHEMISTRY III,LAB,3,TF,9:00AM,12:50PM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59713,4020,02,CHEM-4020,Experimental Chemistry III: Inorganic and Physical Methods,,,,[],[],Science
EXPERIMENTAL CHEMISTRY III,REC,3,W,10:00AM,10:50AM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59713,4020,02,CHEM-4020,Experimental Chemistry III: Inorganic and Physical Methods,,,,[],[],Science
EXPR CHEM III ABRIDG: PHYS MTH,LAB,2,MR,9:00AM,12:50PM,Sprague,,14,0,14,CHEM,2022-08-29,2022-12-20,FALL 2022,59485,4030,01,CHEM-4030,Experimental Chemistry III Abridged: Physical Methods,,,,[],[],Science
EXPR CHEM III ABRIDG: PHYS MTH,REC,2,W,10:00AM,10:50AM,Sprague,,14,0,14,CHEM,2022-08-29,2022-12-20,FALL 2022,59485,4030,01,CHEM-4030,Experimental Chemistry III Abridged: Physical Methods,,,,[],[],Science
EXPR CHEM III ABRIDG: PHYS MTH,LAB,2,TF,9:00AM,12:50PM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59714,4030,02,CHEM-4030,Experimental Chemistry III Abridged: Physical Methods,,,,[],[],Science
EXPR CHEM III ABRIDG: PHYS MTH,REC,2,W,10:00AM,10:50AM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,59714,4030,02,CHEM-4030,Experimental Chemistry III Abridged: Physical Methods,,,,[],[],Science
INSTRUMENTAL METHODS OF ANLYS,LEC,3,TF,2:00PM,3:20PM,Shelley,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,59102,4110,01,CHEM-4110,Instrumental Methods of Analysis,,,,[],[],Science
MACROSCOPIC PHYSICAL CHEMISTRY,LEC,3,MR,1:00PM,2:50PM,Korenowski/Baldansure,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,55499,4410,01,CHEM-4410,Macroscopic Physical Chemistry,,,,[],[],Science
MICROSCOPIC PHYSICAL CHEMISTRY,LEC,3,TWF,9:00AM,9:50AM,Korenowski/Baldansure,,50,0,50,CHEM,2022-08-29,2022-12-20,FALL 2022,58694,4420,01,CHEM-4420,Microscopic Physical Chemistry,,,,[],[],Science
PHYSICAL CHEM FOR LIFE SCIENCE,LEC,4,MR,1:00PM,2:50PM,Korenowski/Baldansure,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,58321,4440,01,CHEM-4440,Physical Chemistry for Life Sciences,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,TF,11:00AM,11:50AM,Sprague,,16,1,15,CHEM,2022-08-29,2022-12-20,FALL 2022,55309,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,REC,4,W,11:00AM,11:50AM,Sprague,,16,1,15,CHEM,2022-08-29,2022-12-20,FALL 2022,55309,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,TF,8:00AM,10:50AM,Totsingan,,16,1,15,CHEM,2022-08-29,2022-12-20,FALL 2022,55309,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,TF,11:00AM,11:50AM,Sprague,,16,2,14,CHEM,2022-08-29,2022-12-20,FALL 2022,55511,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,REC,4,W,11:00AM,11:50AM,Sprague,,16,2,14,CHEM,2022-08-29,2022-12-20,FALL 2022,55511,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,MR,8:00AM,10:50AM,Bonitatibu,,16,2,14,CHEM,2022-08-29,2022-12-20,FALL 2022,55511,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,TF,11:00AM,11:50AM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,57630,4530,03,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,REC,4,W,11:00AM,11:50AM,Sprague,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,57630,4530,03,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,MR,2:00PM,4:50PM,Totsingan,,16,0,16,CHEM,2022-08-29,2022-12-20,FALL 2022,57630,4530,03,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
CHEMICAL BIOLOGY,LEC,3,MR,4:00PM,5:20PM,Lakshmi,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,59205,4710,01,CHEM-4710,Chemical Biology,,,,[],[],Science
MOLECULAR BIOCHEM I,STU,4,MR,10:00AM,11:50AM,Makhatadze,,50,0,50,CHEM,2022-08-29,2022-12-20,FALL 2022,55083,4760,01,CHEM-4760,Molecular Biochemistry I,,,,[],[],Science
PROFESSIONAL DEVEL SEMINAR,SEM,1,W,3:00PM,3:50PM,Colon,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,55344,4900,01,CHEM-4900,Professional Development Seminar,,,,[],[],Science
SENIOR EXPERIENCE,LEC,2,,,,Colon,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,55471,4950,01,CHEM-4950,Senior Experience,,,,[],[],Science
CHEMISTRY I MENTORING,LEC,1,,,,Ma/Korenowski,,50,0,50,CHEM,2022-08-29,2022-12-20,FALL 2022,57678,4960,02,CHEM-4960,Selected Topics in Chemistry,,,,[],[],Science
BIOCATALYSIS,LEC,3,MR,10:00AM,11:20AM,Gross,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57921,4962,01,CHEM-4962,,,,,,,Science
ORGANIC CHEMISTRY 3,LEC,3,MR,2:00PM,3:20PM,Totsingan,,15,0,15,CHEM,2022-08-29,2022-12-20,FALL 2022,59711,4964,01,CHEM-4964,,,,,,,Science
SENIOR THESIS,LEC,3,,,,Linhardt,,0,0,0,CHEM,2022-08-29,2022-12-20,FALL 2022,56390,4990,03,CHEM-4990,Senior Thesis,,,,[],[],Science
SENIOR THESIS,LEC,3,,,,Dinolfo,,0,0,0,CHEM,2022-08-29,2022-12-20,FALL 2022,56391,4990,04,CHEM-4990,Senior Thesis,,,,[],[],Science
ADV ORGANIC CHEMISTRY I,LEC,3,TR,2:00PM,3:20PM,Bae,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,59715,6210,01,CHEM-6210,Advanced Organic Chemistry I,,,,[],[],Science
ELECTROCHEMISTRY,LEC,3,TF,12:00PM,1:20PM,Dinolfo,,15,0,15,CHEM,2022-08-29,2022-12-20,FALL 2022,59716,6540,01,CHEM-6540,Electrochemistry,,,,[],[],Science
CHEMICAL BIOLOGY,LEC,3,MR,4:00PM,5:20PM,Lakshmi,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,57867,6710,01,CHEM-6710,Chemical Biology,,,,[],[],Science
BIOCATALYSIS FUNDAMENTAL APPLI,LEC,3,MR,10:00AM,11:20AM,Gross,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,58398,6750,01,CHEM-6750,Biocatalysis: Fundamentals and Applications,,,,[],[],Science
CHEMISTRY SEMINAR,LEC,1,T,3:00PM,4:50PM,Colon/Shelley,,40,0,40,CHEM,2022-08-29,2022-12-20,FALL 2022,55261,6900,01,CHEM-6900,Chemistry Seminar,,,,[],[],Science
CHEMISTRY TEACHING SEMINAR,SEM,1,W,3:00PM,3:50PM,Sprague/Morrissey,,15,0,15,CHEM,2022-08-29,2022-12-20,FALL 2022,55084,6910,01,CHEM-6910,Chemistry Teaching Seminar,,,,[],[],Science
INTRODUCTION TO RESEARCH,LEC,3,W,12:00PM,1:50PM,Shelley,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57455,6950,01,CHEM-6950,Introduction to Research,,,,[],[],Science
PERSPECT IN BME & ALZ RESEARCH,LEC,0,W,3:00PM,3:50PM,Vashishth,,20,0,20,CHEM,2022-08-29,2022-12-20,FALL 2022,58457,6966,01,CHEM-6966,,,,,,,Science
PROFESSIONAL PROJECT,LEC,1-12,,,,Bae,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57080,6970,01,CHEM-6970,Masters Project,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Linhardt,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,56773,6990,02,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Colon,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,56989,6990,04,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Staff,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,58051,6990,05,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Gross,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57781,6990,07,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Breneman,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57787,6990,08,CHEM-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Colon,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55174,9990,01,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lakshmi,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55191,9990,03,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Breneman,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55213,9990,05,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Montelione,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55222,9990,06,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Shelley,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57980,9990,08,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,56957,9990,12,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Barquera,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,56819,9990,13,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55278,9990,14,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bae,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57198,9990,17,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Gross,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55433,9990,18,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55434,9990,19,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,55497,9990,21,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,,1-15,,,,Dinolfo,,15,0,15,CHEM,2022-08-29,2022-12-20,FALL 2022,56618,9990,25,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Royer,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,57642,9990,26,CHEM-9990,Dissertation,,,,[],[],Science
INTRO TO CHEMICAL ENGINEERING,LEC,1,W,11:00AM,11:50AM,Plawsky,,160,0,160,CHME,2022-08-29,2022-12-20,FALL 2022,56609,1010,01,CHME-1010,Introduction to Chemical Engineering,,,,[],[],Engineering
"MATERIAL, ENERGY & ENTROPY BAL",LEC,3,MR,2:00PM,3:50PM,Karande,,50,3,47,CHME,2022-08-29,2022-12-20,FALL 2022,59720,2010,01,CHME-2010,"Material, Energy, and Entropy Balances",,,,[],[],Engineering
TRANSPORT PHENOMENA I,LEC,4,TF,2:00PM,3:50PM,Woodcock,,50,2,48,CHME,2022-08-29,2022-12-20,FALL 2022,55260,4010,01,CHME-4010,Transport Phenomena I,,,,[],[],Engineering
TRANSPORT PHENOMENA II,LEC,4,MR,2:00PM,3:50PM,Plawsky,,50,0,50,CHME,2022-08-29,2022-12-20,FALL 2022,58131,4020,01,CHME-4020,Transport Phenomena II,,,,[],[],Engineering
CHEM PROCESS DYNAMICS & CNTRL,LEC,4,TWF,12:00PM,1:50PM,Bequette,,50,0,50,CHME,2022-08-29,2022-12-20,FALL 2022,56784,4030,01,CHME-4030,Chemical Process Dynamics and Control,,,,[],[],Engineering
CHEMICAL ENG SEPARATIONS,LEC,3,TWF,1:00PM,1:50PM,Cramer,,36,0,36,CHME,2022-08-29,2022-12-20,FALL 2022,55315,4040,01,CHME-4040,Chemical Engineering Separations,,,,[],[],Engineering
CHEMICAL ENG SEPARATIONS,LEC,3,TWF,1:00PM,1:50PM,Cramer,,36,0,36,CHME,2022-08-29,2022-12-20,FALL 2022,58452,4040,02,CHME-4040,Chemical Engineering Separations,,,,[],[],Engineering
CHEMICAL ENGR LAB I,LAB,3,T,2:00PM,5:50PM,Hedden,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,55148,4150,01,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
CHEMICAL ENGR LAB I,,3,W,8:00AM,9:50AM,Staff,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,55148,4150,01,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
CHEMICAL ENGR LAB I,LAB,3,W,2:00PM,5:50PM,Hedden,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,55149,4150,02,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
CHEMICAL ENGR LAB I,,3,W,8:00AM,9:50AM,Staff,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,55149,4150,02,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
CHEMICAL ENGR LAB I,LEC,3,W,8:00AM,9:50AM,Hedden,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,59523,4150,03,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
CHEMICAL ENGR LAB I,LAB,3,F,2:00PM,5:50PM,Hedden,,24,0,24,CHME,2022-08-29,2022-12-20,FALL 2022,59523,4150,03,CHME-4150,Chemical Engineering Laboratory I,,,,[],[],Engineering
INTRO BIOCHEMICAL ENGR,LEC,3,MR,10:00AM,11:50AM,Dordick,,30,0,30,CHME,2022-08-29,2022-12-20,FALL 2022,57232,4430,01,CHME-4430,Introduction to Biochemical Engineering,,,,[],[],Engineering
SINGLE MOLECULES COMPLEX FLUID,LEC,3,MR,10:00AM,11:50AM,Underhill,,25,0,25,CHME,2022-08-29,2022-12-20,FALL 2022,59755,4480,01,CHME-4480,Single Molecules Complex Fluid,,,,[],[],Engineering
CHEMICAL REACTOR DESIGN,LEC,3,MR,12:00PM,1:50PM,Lee,,36,0,36,CHME,2022-08-29,2022-12-20,FALL 2022,55162,4500,01,CHME-4500,Chemical Reactor Design,,,,[],[],Engineering
CHEMICAL REACTOR DESIGN,LEC,3,MR,12:00PM,1:50PM,Lee,,36,0,36,CHME,2022-08-29,2022-12-20,FALL 2022,59134,4500,02,CHME-4500,Chemical Reactor Design,,,,[],[],Engineering
CAREERS IN CHEMICAL ENGR,LEC,3,MR,8:30AM,9:50AM,Baysal,,40,0,40,CHME,2022-08-29,2022-12-20,FALL 2022,57668,4963,01,CHME-4963,,,,,,,Engineering
CHEM ENGR PROCESS SIMULATIONS,LEC,3,TF,8:30AM,9:50AM,Baysal,,40,0,40,CHME,2022-08-29,2022-12-20,FALL 2022,56302,4966,01,CHME-4966,,,,,,,Engineering
TOP IN CHEMICAL ENGR,LEC,3,MR,2:00PM,3:50PM,Zha,,15,0,15,CHME,2022-08-29,2022-12-20,FALL 2022,59722,4967,01,CHME-4967,,,,,,,Engineering
TOP IN CHEMICAL ENGR,LEC,3,MR,10:00AM,11:50AM,Staff,,15,0,15,CHME,2022-08-29,2022-12-20,FALL 2022,59723,4968,01,CHME-4968,,,,,,,Engineering
BIOCHEMICAL ENGR,LEC,3,MR,10:00AM,11:50AM,Dordick,,30,0,30,CHME,2022-08-29,2022-12-20,FALL 2022,57233,6430,01,CHME-6430,Biochemical Engineering,,,,[],[],Engineering
SINGLE MOLECULES COMPLEX FLUID,LEC,3,MR,10:00AM,11:50AM,Underhill,,25,0,25,CHME,2022-08-29,2022-12-20,FALL 2022,59756,6480,01,CHME-6480,Single Molecules Complex Fluid,,,,[],[],Engineering
CHEMICAL & PHASE EQUILIBRIA,LEC,3,MR,2:00PM,3:50PM,Chakrapani,,30,0,30,CHME,2022-08-29,2022-12-20,FALL 2022,55150,6570,01,CHME-6570,Chemical and Phase Equilibrium,,,,[],[],Engineering
MATH METHODS IN CHEM ENGR I,LEC,3,TF,2:00PM,3:50PM,Shi,,30,0,30,CHME,2022-08-29,2022-12-20,FALL 2022,55151,6610,01,CHME-6610,Mathematical Methods in Chemical Engineering I,,,,[],[],Engineering
CBE SEMINAR,LEC,1,W,9:00AM,11:50AM,Shi,,160,0,160,CHME,2022-08-29,2022-12-20,FALL 2022,57391,6900,01,CHME-6900,Chemical and Biological Engineering Seminar,,,,[],[],Engineering
CBE PHD ON-RAMP SEMINAR,LEC,2,W,3:00PM,4:50PM,Przybycien,,25,0,25,CHME,2022-08-29,2022-12-20,FALL 2022,58477,6963,01,CHME-6963,,,,,,,Engineering
PERSPECT IN BME & ALZ RESEARCH,LEC,0,W,3:00PM,3:50PM,Vashishth,,20,0,20,CHME,2022-08-29,2022-12-20,FALL 2022,58456,6966,01,CHME-6966,,,,,,,Engineering
TOP IN CHEMICAL ENGR,LEC,3,MR,10:00AM,11:50AM,Belfort,,15,0,15,CHME,2022-08-29,2022-12-20,FALL 2022,59724,6968,01,CHME-6968,,,,,,,Engineering
MASTERS PROJECT,LEC,1-16,,,,Cramer,,5,0,5,CHME,2022-08-29,2022-12-20,FALL 2022,56853,6980,01,CHME-6980,,,,,,,Engineering
MASTER'S THESIS,LEC,1-12,,,,Belfort,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,56368,6990,01,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Shi,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,56534,6990,02,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Bequette,,5,0,5,CHME,2022-08-29,2022-12-20,FALL 2022,56879,6990,03,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Plawsky,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57123,6990,04,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Karande,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57124,6990,05,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Chakrapani,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57155,6990,06,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Koffas,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57296,6990,07,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Hahn,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57695,6990,08,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Lee,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,58252,6990,09,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Cramer,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,58932,6990,10,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Zha,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,58933,6990,11,CHME-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Przybycien,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,56245,9990,01,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Lee,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,55999,9990,02,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wertz,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,55177,9990,04,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Belfort,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,55178,9990,05,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57126,9990,06,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Garde,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,55214,9990,08,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Cramer,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,55215,9990,09,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,CHME,2022-08-29,2022-12-20,FALL 2022,57648,9990,10,CHME-9990,Dissertation,,,,[],[],Engineering
