course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
BIOLOGY CORE COURSE I,LEC,4,MWF,4:45PM,6:05PM,Ligon,,15,0,15,BIOL,2021-08-28,2021-12-30,FALL 2021,51599,6510,01,BIOL-6510,Biology Core Course I,"An intensive course designed to provide instruction and stimulate discussion on important topics relevant to biological research. It is loosely divided into three sections: 1) overview of major areas of faculty research; 2) professional development topics such as research ethics and responsible conduct of research, scientific communication, career options, and software tools for science (i.e. structural biology toolkits, bioinformatics tools, graphics packages, etc.); and 3) scientific writing. This course is required of and limited to first year students in the Biology and Biochemistry/Biophysics Ph.D. programs.",Completed bachelor's degree or permission of instructor.,Fall term annually.,[],[],Science
ADV MOLECULAR BIOLOGY,LEC,3,MR,8:00AM,9:50AM,Fraser,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,51834,6690,01,BIOL-6690,Advanced Molecular Biology,"Students will use a variety of tools (textbooks, scientific journals, and Internet resources including molecular databases and data mining tools) to increase understanding of genes, their expression, their products, and their inter-relatedness. (Meets together with BIOL 4630.)","Undergraduate course in molecular biology, molecular genetics, and/or molecular biochemistry.",Fall term annually.,[],[],Science
SEMINAR IN BIOLOGY,LEC,1,M,12:20PM,1:10PM,Rose,,50,0,50,BIOL,2021-08-28,2021-12-30,FALL 2021,50366,6900,01,BIOL-6900,Seminar in Biology,Weekly discussion of selected topics in biology by graduate students and staff.,,Fall and spring terms annually.,[],[],Science
CURR TOPICS-CYTOSKELETAL RSCH,LEC,2,M,10:10AM,12:00PM,Bentley,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,53491,6960,01,BIOL-6960,Current Topics: Cytoskeletal Research,"This is an in-depth study of current papers within the broad field of cytoskeletal research. Students will read and critique primary papers, present current research articles, and lead critical discussions.",BIOL 4260 or BIOL 6260 and BIOL 4100 or permission of the instructor.,Spring terms annually.,"['BIOL-4260', 'BIOL-6260', 'BIOL-4100']",[],Science
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:05AM,10:55AM,Hurley,,6,0,6,BIOL,2021-08-28,2021-12-30,FALL 2021,53926,6961,01,BIOL-6961,,,,,,,Science
RESEARCH ROTATION I,LEC,4,,,,Makhatadze,,25,0,25,BIOL,2021-08-28,2021-12-30,FALL 2021,50515,6965,01,BIOL-6965,,,,,,,Science
PERSPECT IN BME & ALZ RESEARCH,LEC,0,W,3:35PM,4:25PM,Vashishth,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,53596,6966,01,BIOL-6966,,,,,,,Science
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:45PM,6:35PM,Royer,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,54061,6969,01,BIOL-6969,,,,,,,Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Rutledge,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,51911,6970,01,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Gilbert,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,51989,6970,03,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Royer,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,51993,6970,05,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,3,,,,Ligon,,1,0,1,BIOL,2021-08-28,2021-12-30,FALL 2021,52061,6970,06,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Wan,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,52145,6970,07,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Hurley,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,53058,6970,08,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Zhang,,1,0,1,BIOL,2021-08-28,2021-12-30,FALL 2021,53448,6970,09,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Linhardt,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,52193,6970,10,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Barquera,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,52198,6970,11,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Wang,,1,0,1,BIOL,2021-08-28,2021-12-30,FALL 2021,52378,6970,12,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Nierzwicki,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,52496,6970,13,BIOL-6970,Professional Project,"Active participation in a semester-long project, under the supervision of a faculty adviser. A Professional Project often serves as a culminating experience for a Professional Master’s program but, with departmental or school approval, can be used to fulfill other program requirements. With approval, students may register for more than one Professional Project. Professional Projects must result in documentation established by each department or school, but are not submitted to the Office of Graduate Education and are not archived in the library. Grades of A, B, C, or F are assigned by the faculty adviser at the end of the semester. If not completed on time, a formal Incomplete grade may be assigned by the faculty adviser, listing the work remaining to be completed and the time limit for completing this work.",,,[],[],Science
