course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ECONOMETRIC METHODS-BIG DATA,LAB,4,TF,2:00PM,3:50PM,Peng,,19,4,15,ECON,2023-08-28,2023-12-20,FALL 2023,63396,4280,01,ECON-4280,Econometric Methods for Big Data,"Examine advanced econometric and statistical methods for the analysis of high-dimensional data, otherwise known as “Big Data.” In this setting, detailed information for each unit of observation informs machine learning techniques such as classification and regression trees; random forests; penalized regressions; and boosted estimation. These prediction methods are then utilized to improve causal modeling, with applications in the study of healthcare demand and supply modeling, and behavior of consumers and businesses.  Prerequisites/Corequisites: ECON 1200 or IHSS 1200, and MATH 1500 or MATH 1010, and ENGR 2600, MGMT 2100, MATP 4600, or PSYC 2310.",,,"['ECON-1200', 'IHSS-1200', 'MATH-1010', 'MATH-1500', 'ENGR-2600', 'MGMT-2100', 'MATP-4600', 'PSYC-2310']",[],"Humanities, Arts and Social Sciences"
ECON OF BIOTECH & MED INNOV,LEC,4,MR,4:00PM,5:50PM,Ghosal,,14,14,0,ECON,2023-08-28,2023-12-20,FALL 2023,64583,4290,01,ECON-4290,Economics of Biotech and Medical Innovations,"Students will learn about markets related to healthcare, insurance, biopharmaceuticals, and medical devices. Examine economic issues, models and quantitative analysis related to firms’ activities in areas such as innovation, R&D expenditures, patenting, pricing, mergers and acquisitions, and competition in markets. Examine the role played by health insurance systems. Study the economic implications of regulations, such as those by the U.S. FDA. Economic and policy aspects will be examined within the context of the U.S. healthcare sector, along with selected comparisons to European national healthcare systems.",,,[],[],"Humanities, Arts and Social Sciences"
ECON OF BIOTECH & MED INNOV,LEC,4,MR,4:00PM,5:50PM,Ghosal,,5,2,3,ECON,2023-08-28,2023-12-20,FALL 2023,64584,4290,02,ECON-4290,Economics of Biotech and Medical Innovations,"Students will learn about markets related to healthcare, insurance, biopharmaceuticals, and medical devices. Examine economic issues, models and quantitative analysis related to firms’ activities in areas such as innovation, R&D expenditures, patenting, pricing, mergers and acquisitions, and competition in markets. Examine the role played by health insurance systems. Study the economic implications of regulations, such as those by the U.S. FDA. Economic and policy aspects will be examined within the context of the U.S. healthcare sector, along with selected comparisons to European national healthcare systems.",,,[],[],"Humanities, Arts and Social Sciences"
ECON MODELS OF DECIS MAKING,LEC,4,TF,10:00AM,11:50AM,Chadd,,19,6,13,ECON,2023-08-28,2023-12-20,FALL 2023,64585,4320,01,ECON-4320,Economic Models of Decision-Making,"An exploration of models of decision-making under alternative assumptions, expanding on “rational” models of introductory economics. The course will discuss the assumptions of these standard models and their shortcomings. The shortcomings will be addressed through the exploration of limited attention and considerations of fairness, uncertainty, and strategic interaction. Applications in areas such as consumer and household finance, marketing, and public policy will be emphasized throughout.  Prerequisites/Corequisites: ECON 1200 or IHSS 1200.",,,[],[],"Humanities, Arts and Social Sciences"
ECON-FINANCIAL MARKETS & INST.,LEC,4,TF,10:00AM,11:50AM,Jones,,49,48,1,ECON,2023-08-28,2023-12-20,FALL 2023,63211,4330,01,ECON-4330,Economics of Financial Institutions and Markets,"This course will examine a wide range of financial markets and institutions and the micro-and macroeconomic forces that relate to them. Topics include the use of derivative securities such as future, options, and swap agreements, and their roles in distributing financial risk. The course will be driven by textbook readings, supplemented by current news stories, articles from the financial press, and research articles.",,,['ECON-1200'],[],"Humanities, Arts and Social Sciences"
EXPERIMENTAL ECONOMICS,LEC,4,MR,10:00AM,11:50AM,Aksoy,,19,21,-2,ECON,2023-08-28,2023-12-20,FALL 2023,64256,4360,01,ECON-4360,Experimental Economics,"This course explores human motivation and behavior across different settings and experimental paradigms. The course familiarizes students with previous work in selected topics in behavioral and experimental economics such as charitable giving, individual decision making and preferences, health, scarcity, and worker motivation. It also prepares students to design, implement and analyze their own economics experiments.",,,"['IHSS-1200', 'ECON-1200']",[],"Humanities, Arts and Social Sciences"
ECON OF LABOR MRKTS & DISCRIM,LEC,4,TF,2:00PM,3:50PM,Lennon,,19,3,16,ECON,2023-08-28,2023-12-20,FALL 2023,64586,4380,01,ECON-4380,Economics of Discrimination,"This course examines how the US labor market works, addressing topics of labor supply and labor demand, theories of wage determination, employment benefits and regulations, how wage differentials develop and evolve, and the growing role of technology, automation, and artificial intelligence. We will pay special attention to the effects of discrimination, using economic theory and empirical methods to help us understand how gender, racial, and sexual minority discrimination affect earnings and employment. We will also examine the effects of education and skills training on wages and employment prospects, focusing on the effects of training in Science, Technology, Engineering, and Mathematics (STEM).",,,"['IHSS-1200', 'ECON-1200']",[],"Humanities, Arts and Social Sciences"
ECONOMETRICS,LAB,4,MR,2:00PM,3:50PM,Fan,,25,17,8,ECON,2023-08-28,2023-12-20,FALL 2023,62125,4570,01,ECON-4570,Econometrics,"This course is an introduction to econometric data analysis. The statistical methods covered enable analysis of relationships between variables in data, with special attention to identification of true casual effects. Topics covered include linear and simple nonlinear regression models, internal and external validity, methods for panel data and binary dependent variables, instrumental variable methods, use of experimental and quasi-experimental data, and basic time series methods. The course included hands-on data analysis and report writing.",,,"['MATH-2010', 'ENGR-2600', 'MGMT-2100', 'MATP-4600', 'PSYC-2310', 'BIOL-4200']",[],"Humanities, Arts and Social Sciences"
ECONOMETRICS,LAB,4,MR,10:00AM,11:50AM,Peng,,25,12,13,ECON,2023-08-28,2023-12-20,FALL 2023,62953,4570,02,ECON-4570,Econometrics,"This course is an introduction to econometric data analysis. The statistical methods covered enable analysis of relationships between variables in data, with special attention to identification of true casual effects. Topics covered include linear and simple nonlinear regression models, internal and external validity, methods for panel data and binary dependent variables, instrumental variable methods, use of experimental and quasi-experimental data, and basic time series methods. The course included hands-on data analysis and report writing.",,,"['MATH-2010', 'ENGR-2600', 'MGMT-2100', 'MATP-4600', 'PSYC-2310', 'BIOL-4200']",[],"Humanities, Arts and Social Sciences"
DATA ANAYSIS IN ECON & FINANCE,LEC,4,MR,10:00AM,11:50AM,Fan,,19,11,8,ECON,2023-08-28,2023-12-20,FALL 2023,64067,4580,01,ECON-4580,Data Analysis in Economics and Finance,"For students who are interested in empirical research in economic- and finance-oriented institutions, this course provides a wide range of econometric tools for specification, estimation, prediction, and evaluation of economic and financial models. Methods to identify causal effects are emphasized. Mathematical methods of econometrics are developed for tools such as instrumental variables, regression discontinuity, and difference-in-differences. Advanced topics including time series, panel data, and quantile regression will also be addressed. In particular, we examine how the quantile regression can potentially improve predictability of the stock market and relate it to the current development in this area.",,,"['ECON-4570', 'MATH-2010']",[],"Humanities, Arts and Social Sciences"
GLOBALIZATION & THE ENVIRONMNT,LEC,4,TF,2:00PM,3:50PM,Thakur,,19,0,19,ECON,2023-08-28,2023-12-20,FALL 2023,64273,4961,01,ECON-4961,,,,,,,"Humanities, Arts and Social Sciences"
APLD MICROECON & PUBLIC POLICY,LEC,3,TF,10:00AM,11:50AM,Klein,,10,1,9,ECON,2023-08-28,2023-12-20,FALL 2023,64588,6010,01,ECON-6010,Applied Microeconomics and Public Policy,"We study foundational theory for a diverse set of topics including models of consumer choice and decision-making, decisions under uncertainty and risk, firm strategy, market structure, information asymmetries, market failure, and intellectual property rights. Using this theory, we examine real world policy applications in areas such as innovation policy, environmental policy, international trade regulations, contract design and insurance markets.",,,[],[],"Humanities, Arts and Social Sciences"
DATA ANAYSIS IN ECON & FINANCE,LEC,3,MR,10:00AM,11:50AM,Fan,,10,2,8,ECON,2023-08-28,2023-12-20,FALL 2023,64068,6030,01,ECON-6030,Data Analysis in Economics and Finance,"For students who are interested in empirical research in economic- and finance-oriented institutions, this course provides a wide range of econometric tools for specification, estimation, prediction, and evaluation of economic and financial models. Methods to identify causal effects are emphasized. Mathematical methods of econometrics are developed for tools such as instrumental variables, regression discontinuity, and difference-in-differences. Advanced topics including time series, panel data, and quantile regression will also be addressed. In particular, we examine how the quantile regression can potentially improve predictability of the stock market and relate it to the current development in this area.",,,['MATH-2010'],[],"Humanities, Arts and Social Sciences"
HEALTH ECONOMICS AND POLICY,LEC,3,TF,10:00AM,11:50AM,Huh,,10,0,10,ECON,2023-08-28,2023-12-20,FALL 2023,63326,6170,01,ECON-6170,Health Economics and Policy,Examine various facets of the healthcare industry. Application of microeconomic theory and tools will be used to: analyze healthcare demand and supply; examine the impact of public policies; study market segments such as health insurance and pharmaceuticals; explore economic choices of healthcare professionals; identify potential socioeconomic and demographic determinants of health status and healthcare; and gain insights into issues related to the ongoing healthcare policy reform.,,,[],[],"Humanities, Arts and Social Sciences"
