course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ASPECTS/TOOLS OF CHEMICAL PRAC,LEC,3,MR,2:30PM,4:10PM,Bonitatibu,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44939,6961,01,CHEM-6961,,,,,,,Science
PROTEOMICS & FUNCT GENOMICS,LEC,4,TF,9:05AM,10:55AM,Staff,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44970,6962,01,CHEM-6962,,,,,,,Science
MASTER'S THESIS,LEC,1-12,,,,Colon,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,41218,6990,01,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Ryu,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,41882,6990,03,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Linhardt,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42016,6990,04,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,,1-12,,,,Dinolfo,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,42448,6990,06,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Bae,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42763,6990,07,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-12,,,,Gross,,1,0,1,CHEM,2021-01-18,2021-05-07,SPRING 2021,43304,6990,08,CHEM-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,,1-12,,,,McGown,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42124,6990,21,CHEM-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Colon,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40156,9990,01,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,41562,9990,02,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bailey,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40157,9990,03,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lakshmi,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,41175,9990,04,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Breneman,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40158,9990,05,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,44610,9990,06,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Shelley,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,43489,9990,07,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Nyman,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42058,9990,08,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42362,9990,09,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bae,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42506,9990,10,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Royer,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,43255,9990,12,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Ryu,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40281,9990,14,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Gross,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42865,9990,15,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40443,9990,19,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,McGown,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,40534,9990,21,CHEM-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Dinolfo,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,41990,9990,25,CHEM-9990,Dissertation,,,,[],[],Science
"ENERGY, ENTROPY, & EQUILIBRIUM",LEC,3,TF,2:30PM,4:20PM,Karande,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,44102,2020,01,CHME-2020,"Energy, Entropy, and Equilibrium",,,,[],[],Engineering
"ENERGY, ENTROPY, & EQUILIBRIUM",LEC,3,TF,2:30PM,4:20PM,Shi,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,44104,2020,02,CHME-2020,"Energy, Entropy, and Equilibrium",,,,[],[],Engineering
INTRO COMPUTATIONAL CHEM ENG,LEC,3,MR,2:30PM,4:20PM,Bequette,,60,0,60,CHME,2021-01-18,2021-05-07,SPRING 2021,44118,2050,01,CHME-2050,Introduction to Computational Chemical Engineering,,,,[],[],Engineering
RDGS IN CHEMICAL ENGR,,1-6,,,,Staff,,0,0,0,CHME,2021-01-18,2021-05-07,SPRING 2021,40587,2940,00,CHME-2940,Readings in Chemical Engineering,,,,[],[],Engineering
TRANSPORT PHENOMENA I,LEC,4,MR,10:10AM,12:00PM,Baysal,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,42875,4010,01,CHME-4010,Transport Phenomena I,,,,[],[],Engineering
TRANSPORT PHENOMENA II,LEC,4,MR,12:20PM,2:10PM,Plawsky,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,41541,4020,01,CHME-4020,Transport Phenomena II,,,,[],[],Engineering
CHEM PROCESS DYNAMICS & CNTRL,LEC,4,TF,8:00AM,9:50AM,Koffas,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,42817,4030,01,CHME-4030,Chemical Process Dynamics and Control,,,,[],[],Engineering
CHEM PROCESS DYNAMICS & CNTRL,LEC,4,M,8:00AM,9:50AM,Koffas,,45,0,45,CHME,2021-01-18,2021-05-07,SPRING 2021,42817,4030,01,CHME-4030,Chemical Process Dynamics and Control,,,,[],[],Engineering
CHEMICAL PROCESS DESIGN,LEC,4,TF,10:10AM,12:00PM,Baysal/Dalakos,,50,0,50,CHME,2021-01-18,2021-05-07,SPRING 2021,41545,4050,01,CHME-4050,Chemical Process Design,,,,[],[],Engineering
CHEMICAL PROCESS DESIGN,LEC,4,TF,10:10AM,12:00PM,Baysal/Hedden,,50,0,50,CHME,2021-01-18,2021-05-07,SPRING 2021,43871,4050,02,CHME-4050,Chemical Process Design,,,,[],[],Engineering
CHEM ENGR LAB II,LAB,3,MR,2:30PM,5:20PM,Woodcock,,40,0,40,CHME,2021-01-18,2021-05-07,SPRING 2021,41543,4160,01,CHME-4160,Chemical Engineering Laboratory II,,,,[],[],Engineering
CHEM ENGR LAB II,LAB,3,TF,2:30PM,5:20PM,Hedden,,40,0,40,CHME,2021-01-18,2021-05-07,SPRING 2021,41544,4160,02,CHME-4160,Chemical Engineering Laboratory II,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LEC,3,M,9:05AM,9:55AM,Zha,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,41542,4170,01,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LAB,3,W,2:30PM,6:20PM,Zha,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,41542,4170,01,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LEC,3,M,9:05AM,9:55AM,Przybycien,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,43509,4170,02,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LAB,3,R,2:30PM,6:20PM,Przybycien,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,43509,4170,02,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LEC,3,M,9:05AM,9:55AM,Collins,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,44985,4170,03,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
BIOTECHNOL & BIOPROCESSING LAB,LAB,3,T,2:30PM,6:20PM,Collins,,14,0,14,CHME,2021-01-18,2021-05-07,SPRING 2021,44985,4170,03,CHME-4170,Bioprocessing Laboratory Course,,,,[],[],Engineering
CHROMATOGRAPHY SEPARATION PROC,LEC,3,MR,12:20PM,2:10PM,Cramer,,30,0,30,CHME,2021-01-18,2021-05-07,SPRING 2021,41127,4400,01,CHME-4400,Chromatographic Separation Processes,,,,[],[],Engineering
RDGS IN CHEMICAL ENGR,,1-6,,,,Staff,,0,0,0,CHME,2021-01-18,2021-05-07,SPRING 2021,40588,4940,00,CHME-4940,Readings in Chemical Engineering,,,,[],[],Engineering
COLLOID & INTERFACE SCIENCE,LEC,3,MR,4:45PM,6:35PM,Lee,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44135,4962,01,CHME-4962,,,,,,,Engineering
SEMICONDUCTOR ELECTROCHEM,LEC,3,TF,12:20PM,1:50PM,Chakrapani,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44139,4965,01,CHME-4965,,,,,,,Engineering
CHROMATOGRAPHIC SEP PROCESSES,LEC,3,MR,12:20PM,2:10PM,Cramer,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,42650,6440,01,CHME-6440,Chromatographic Separations,,,,[],[],Engineering
ADV TRANSPORT PHENOMENA I,LEC,3,MR,10:10AM,12:00PM,Underhill,,30,0,30,CHME,2021-01-18,2021-05-07,SPRING 2021,40306,6510,01,CHME-6510,Advanced Transport Phenomena I,,,,[],[],Engineering
CHEMICAL & PHASE EQUILIBRIA,LEC,3,MR,2:30PM,4:20PM,Chakrapani,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44986,6570,01,CHME-6570,Chemical and Phase Equilibrium,,,,[],[],Engineering
MULTIPHASE FLOW & HT I,LEC,3,MR,10:10AM,12:00PM,Shi,,12,0,12,CHME,2021-01-18,2021-05-07,SPRING 2021,44799,6840,01,CHME-6840,An Introduction to Multiphase Flow and Heat Transfer I,,,,[],[],Engineering
RDG IN CHEMICAL ENGR,LEC,1-9,,,,Staff,,0,0,0,CHME,2021-01-18,2021-05-07,SPRING 2021,40105,6940,00,CHME-6940,Readings in Chemical Engineering,,,,[],[],Engineering
COLLOID & INTERFACE SCIENCE,LEC,3,MR,4:45PM,6:35PM,Lee,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44136,6962,01,CHME-6962,,,,,,,Engineering
ChBE SEMINAR,LEC,1,W,9:05AM,10:55AM,Plawsky/Zha/Martin,,75,0,75,CHME,2021-01-18,2021-05-07,SPRING 2021,41622,6963,01,CHME-6963,,,,,,,Engineering
SEMICONDUCTOR ELECTROCHEM,LEC,3,TF,12:20PM,1:50PM,Chakrapani,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44140,6965,01,CHME-6965,,,,,,,Engineering
CBE PHD ON - RAMP SEMINAR,LEC,2,W,3:35PM,5:25PM,Dordick,,20,0,20,CHME,2021-01-18,2021-05-07,SPRING 2021,44987,6969,01,CHME-6969,,,,,,,Engineering
MASTERS PROJECT,LEC,1-16,,,,Cramer,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42247,6980,02,CHME-6980,,,,,,,Engineering
MASTER'S THESIS,LEC,1-12,,,,Collins,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41513,6990,01,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Plawsky,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41920,6990,03,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Cramer,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42235,6990,04,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Underhill,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42569,6990,05,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Linhardt,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42878,6990,06,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Lee,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42687,6990,07,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Zha,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43847,6990,08,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Yu,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43848,6990,09,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Koffas,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42748,6990,10,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Przybycien,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,44581,6990,11,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Chakrapani,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,44582,6990,12,CHME-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Karande,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43138,6990,25,CHME-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Przybycien,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41353,9990,01,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Karande,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41410,9990,02,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Underhill,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41546,9990,03,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Belfort,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40160,9990,05,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Collins,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41547,9990,06,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Lee,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41176,9990,07,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Garde,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40161,9990,08,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Cramer,,15,0,15,CHME,2021-01-18,2021-05-07,SPRING 2021,40162,9990,09,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41576,9990,10,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Dordick,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40240,9990,11,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Plawsky,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40282,9990,12,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wertz,,1,0,1,CHME,2021-01-18,2021-05-07,SPRING 2021,41583,9990,13,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Bequette,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40421,9990,16,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Chakrapani,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42516,9990,17,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gross,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42894,9990,18,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Shi,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43251,9990,19,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Zha,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43849,9990,20,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40460,9990,21,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Yu,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,43850,9990,22,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Borca-Tasc,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,40639,9990,24,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Borca Tasc,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,41046,9990,26,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Koffas,,10,0,10,CHME,2021-01-18,2021-05-07,SPRING 2021,42299,9990,29,CHME-9990,Dissertation,,,,[],[],Engineering
INTRO TO CIVIL & ENVE ENGR,LEC,1,R,6:55PM,8:45PM,Alnaggar,,95,0,95,CIVL,2021-01-18,2021-05-07,SPRING 2021,42478,1100,01,CIVL-1100,Introduction to Civil and Environmental Engineering,,,,[],[],Engineering
INTRO TRANSPORTATION ENGINEERI,LEC,4,TF,2:30PM,4:20PM,He,,75,0,75,CIVL,2021-01-18,2021-05-07,SPRING 2021,43995,2030,01,CIVL-2030,Introduction to Transportation Engineering,,,,[],[],Engineering
FLUID MECHANICS FOR CIVL ENGR,LEC,4,MR,10:10AM,12:00PM,Lander,,25,0,25,CIVL,2021-01-18,2021-05-07,SPRING 2021,44745,2050,01,CIVL-2050,,,,,,,Engineering
FLUID MECHANICS FOR CIVL ENGR,LAB,4,W,12:20PM,2:10PM,Lander,,25,0,25,CIVL,2021-01-18,2021-05-07,SPRING 2021,44745,2050,01,CIVL-2050,,,,,,,Engineering
INTRO TO GEOTECHNICAL ENGR,LEC,4,MR,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44007,2630,01,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LAB,4,M,2:30PM,4:20PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44007,2630,01,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LEC,4,MR,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44008,2630,02,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LAB,4,W,10:10AM,12:00PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44008,2630,02,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LEC,4,MR,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44009,2630,03,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LAB,4,T,10:10AM,12:00PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44009,2630,03,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LEC,4,MR,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44010,2630,04,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LAB,4,R,2:30PM,4:20PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44010,2630,04,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LEC,4,MR,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44013,2630,05,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO GEOTECHNICAL ENGR,LAB,4,W,12:20PM,2:10PM,Bennett,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44013,2630,05,CIVL-2630,Introduction to Geotechnical Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LEC,4,TF,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44001,2670,01,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LAB,4,M,2:30PM,4:20PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44001,2670,01,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LEC,4,TF,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44003,2670,02,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LAB,4,W,10:10AM,12:00PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44003,2670,02,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LEC,4,TF,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44004,2670,03,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LAB,4,T,10:10AM,12:00PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44004,2670,03,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LEC,4,TF,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44005,2670,04,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LAB,4,R,2:30PM,4:20PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44005,2670,04,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LEC,4,TF,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44006,2670,05,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
INTRO TO STRUCTURAL ENG,LAB,4,W,12:20PM,2:10PM,Letchford,,16,0,16,CIVL,2021-01-18,2021-05-07,SPRING 2021,44006,2670,05,CIVL-2670,Introduction to Structural Engineering,,,,[],[],Engineering
READINGS IN CIVL,,1-6,,,,Staff,,0,0,0,CIVL,2021-01-18,2021-05-07,SPRING 2021,40499,2940,00,CIVL-2940,Readings in Civil Engineering,,,,[],[],Engineering
BEDFORD SEMINAR,LEC,3,W,12:20PM,2:10PM,Marchewka,,12,0,12,CIVL,2021-01-18,2021-05-07,SPRING 2021,42473,4020,01,CIVL-4020,Bedford Seminar,,,,[],[],Engineering
CONCRETE DESIGN,LEC,4,TF,2:30PM,4:20PM,O'Rourke,,50,0,50,CIVL,2021-01-18,2021-05-07,SPRING 2021,44056,4080,01,CIVL-4080,Concrete Design,,,,[],[],Engineering
GEOTECHNICAL DESIGN,LAB,4,T,12:20PM,2:10PM,El-Shafee,,12,0,12,CIVL,2021-01-18,2021-05-07,SPRING 2021,40114,4150,01,CIVL-4150,Geotechnical Design,,,,[],[],Engineering
GEOTECHNICAL DESIGN,LEC,4,MR,10:10AM,12:00PM,El-Shafee,,12,0,12,CIVL,2021-01-18,2021-05-07,SPRING 2021,40114,4150,01,CIVL-4150,Geotechnical Design,,,,[],[],Engineering
GEOTECHNICAL DESIGN,LEC,4,MR,10:10AM,12:00PM,El-Shafee,,12,0,12,CIVL,2021-01-18,2021-05-07,SPRING 2021,44186,4150,02,CIVL-4150,Geotechnical Design,,,,[],[],Engineering
GEOTECHNICAL DESIGN,LAB,4,W,2:30PM,4:20PM,El-Shafee,,12,0,12,CIVL,2021-01-18,2021-05-07,SPRING 2021,44186,4150,02,CIVL-4150,Geotechnical Design,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,LEC,3,MR,8:00AM,9:50AM,Maniatty,,5,0,5,CIVL,2021-01-18,2021-05-07,SPRING 2021,43415,4240,01,CIVL-4240,Introduction to Finite Elements,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,LEC,3,MR,10:10AM,12:00PM,Maniatty,,5,0,5,CIVL,2021-01-18,2021-05-07,SPRING 2021,44041,4240,02,CIVL-4240,Introduction to Finite Elements,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,LEC,3,MR,12:20PM,2:10PM,Zhang,,5,0,5,CIVL,2021-01-18,2021-05-07,SPRING 2021,44342,4240,03,CIVL-4240,Introduction to Finite Elements,,,,[],[],Engineering
CONSTRUCTION MANAGEMENT,LEC,3,MW,6:55PM,8:45PM,Dall,,75,0,75,CIVL,2021-01-18,2021-05-07,SPRING 2021,40150,4270,01,CIVL-4270,Construction Management,,,,[],[],Engineering
DESIGN FOR CONSTRUCTABILITY,LEC,3,MR,4:45PM,6:35PM,McClure,,30,0,30,CIVL,2021-01-18,2021-05-07,SPRING 2021,43160,4280,01,CIVL-4280,Design for Constructability,,,,[],[],Engineering
MATRIX STRUCTURAL ANALYSIS,LEC,3,TF,12:20PM,2:10PM,Symans,,70,0,70,CIVL,2021-01-18,2021-05-07,SPRING 2021,41940,4440,01,CIVL-4440,Matrix Structural Analysis,,,,[],[],Engineering
CONCEPTUAL STRUCTURAL SYSTEMS,LEC,3,T,6:55PM,9:45PM,Pilla,,25,0,25,CIVL,2021-01-18,2021-05-07,SPRING 2021,42480,4450,01,CIVL-4450,Conceptual Structural Systems,,,,[],[],Engineering
SYSTEM MODELING FOR CIVL & ENV,LEC,3,MR,10:10AM,12:00PM,Wang,,25,0,25,CIVL,2021-01-18,2021-05-07,SPRING 2021,44747,4570,01,CIVL-4570,System Modeling for Civil and Environmental Engineering,,,,[],[],Engineering
